step 0, train : gen_loss is 0.684205, disc_loss is 2.40737,, cls_loss is 2.74006
step 330, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 340, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 360, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 370, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69304
step 380, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 390, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69319
step 400, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 410, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 420, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6934
step 430, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69312
step 440, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 450, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.69301
step 460, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69299
step 470, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 480, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 490, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 500, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 510, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 520, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 530, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 540, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69299
step 550, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 560, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 570, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 580, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 590, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 600, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6938
step 610, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69325
step 620, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 630, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69302
step 640, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 650, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 660, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 670, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 680, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69298
step 690, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 700, train : gen_loss is 0.693138, disc_loss is 2.07944,, cls_loss is 2.69299
step 710, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69298
step 720, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69298
step 730, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 740, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 750, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 760, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69298
step 770, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 780, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 790, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 800, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 810, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69298
step 820, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69298
step 830, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 850, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69298
step 860, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
step 870, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 880, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 890, train : gen_loss is 0.693141, disc_loss is 2.07943,, cls_loss is 2.69299
step 900, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69298
step 910, train : gen_loss is 0.693141, disc_loss is 2.07943,, cls_loss is 2.69308
step 920, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69303
step 930, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.693
step 940, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 950, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69301
step 960, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 970, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 980, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69299
step 990, train : gen_loss is 0.693135, disc_loss is 2.07944,, cls_loss is 2.69299
test dataset : gen_loss is 0.693148, disc_loss is 2.07945, cls_loss is 2.69369
