step 0, train : gen_loss is 0.667923, disc_loss is 2.57374,, cls_loss is 2.72312
step 460, train : gen_loss is 0.693145, disc_loss is 2.07994,, cls_loss is 2.70712
step 470, train : gen_loss is 0.693113, disc_loss is 2.08234,, cls_loss is 2.73087
step 480, train : gen_loss is 0.692976, disc_loss is 2.07914,, cls_loss is 2.70118
step 490, train : gen_loss is 0.660836, disc_loss is 2.07854,, cls_loss is 2.6995
step 500, train : gen_loss is 0.686641, disc_loss is 2.08704,, cls_loss is 2.69372
step 510, train : gen_loss is 0.693007, disc_loss is 2.08181,, cls_loss is 2.74698
step 520, train : gen_loss is 0.69298, disc_loss is 2.07954,, cls_loss is 2.70752
step 530, train : gen_loss is 0.692679, disc_loss is 2.07927,, cls_loss is 2.70229
step 540, train : gen_loss is 0.692703, disc_loss is 2.07974,, cls_loss is 2.70008
step 550, train : gen_loss is 0.692569, disc_loss is 2.07944,, cls_loss is 2.69755
step 560, train : gen_loss is 0.693027, disc_loss is 2.07962,, cls_loss is 2.6948
step 570, train : gen_loss is 0.69299, disc_loss is 2.07915,, cls_loss is 2.6938
step 580, train : gen_loss is 0.693035, disc_loss is 2.07979,, cls_loss is 2.69465
step 590, train : gen_loss is 0.693105, disc_loss is 2.0795,, cls_loss is 2.69569
step 600, train : gen_loss is 0.693138, disc_loss is 2.07955,, cls_loss is 2.69535
step 610, train : gen_loss is 0.693085, disc_loss is 2.07936,, cls_loss is 2.69477
step 620, train : gen_loss is 0.693145, disc_loss is 2.07938,, cls_loss is 2.69409
step 630, train : gen_loss is 0.692969, disc_loss is 2.07946,, cls_loss is 2.6941
step 640, train : gen_loss is 0.69307, disc_loss is 2.07952,, cls_loss is 2.694
step 650, train : gen_loss is 0.693103, disc_loss is 2.07958,, cls_loss is 2.69379
step 660, train : gen_loss is 0.693092, disc_loss is 2.07954,, cls_loss is 2.69358
step 670, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69343
step 680, train : gen_loss is 0.693103, disc_loss is 2.0795,, cls_loss is 2.69325
step 690, train : gen_loss is 0.69313, disc_loss is 2.07941,, cls_loss is 2.69325
step 700, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69327
step 710, train : gen_loss is 0.693145, disc_loss is 2.07942,, cls_loss is 2.6932
step 720, train : gen_loss is 0.693101, disc_loss is 2.0794,, cls_loss is 2.6932
step 730, train : gen_loss is 0.693106, disc_loss is 2.07955,, cls_loss is 2.69321
step 740, train : gen_loss is 0.693145, disc_loss is 2.07937,, cls_loss is 2.69309
step 750, train : gen_loss is 0.693143, disc_loss is 2.0794,, cls_loss is 2.69305
step 760, train : gen_loss is 0.693104, disc_loss is 2.07944,, cls_loss is 2.69306
step 770, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 780, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69296
step 790, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69302
step 800, train : gen_loss is 0.693104, disc_loss is 2.07944,, cls_loss is 2.69304
step 810, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 820, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69288
step 830, train : gen_loss is 0.693144, disc_loss is 2.07951,, cls_loss is 2.69301
step 840, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.693
step 850, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 860, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69275
step 870, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69272
step 880, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 890, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69309
step 900, train : gen_loss is 0.693106, disc_loss is 2.07945,, cls_loss is 2.69305
step 910, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69282
step 920, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.6929
step 930, train : gen_loss is 0.693115, disc_loss is 2.07958,, cls_loss is 2.69273
step 940, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69294
step 950, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69297
step 960, train : gen_loss is 0.693137, disc_loss is 2.0794,, cls_loss is 2.69302
step 970, train : gen_loss is 0.693105, disc_loss is 2.07944,, cls_loss is 2.69273
step 980, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.6926
step 990, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69281
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.6939
