step 0, train : gen_loss is 0.672174, disc_loss is 2.51201,, cls_loss is 2.75273
step 820, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69309
step 830, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69329
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6934
step 850, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69322
step 860, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6931
step 870, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 880, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 890, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 900, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 910, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 920, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 930, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 940, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 950, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 960, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69308
step 970, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 980, train : gen_loss is 0.693145, disc_loss is 2.07946,, cls_loss is 2.69305
step 990, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69379
