step 0, train : gen_loss is 0.671826, disc_loss is 2.36197,, cls_loss is 2.75554
step 300, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69313
step 320, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69318
step 330, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69313
step 340, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 350, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69311
step 360, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 370, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 380, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 390, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69322
step 400, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69322
step 410, train : gen_loss is 0.693137, disc_loss is 2.07944,, cls_loss is 2.69315
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 430, train : gen_loss is 0.693144, disc_loss is 2.07955,, cls_loss is 2.69307
step 440, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 450, train : gen_loss is 0.693144, disc_loss is 2.07947,, cls_loss is 2.69343
step 460, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69325
step 470, train : gen_loss is 0.69312, disc_loss is 2.07944,, cls_loss is 2.69309
step 480, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 490, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 500, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 510, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 520, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 530, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 540, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 550, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 560, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 570, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 580, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 590, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 600, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 610, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69307
step 620, train : gen_loss is 0.693129, disc_loss is 2.07944,, cls_loss is 2.69329
step 630, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69319
step 640, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69324
step 650, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69328
step 660, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6932
step 670, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69306
step 680, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69318
step 690, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 700, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69317
step 710, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69331
step 720, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69492
step 730, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69355
step 740, train : gen_loss is 0.693136, disc_loss is 2.07945,, cls_loss is 2.69341
step 750, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69543
step 760, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69577
step 770, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69409
step 780, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69362
step 790, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69332
step 800, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69324
step 810, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69378
step 820, train : gen_loss is 0.693143, disc_loss is 2.07946,, cls_loss is 2.69346
step 830, train : gen_loss is 0.693117, disc_loss is 2.07944,, cls_loss is 2.69321
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 850, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69337
step 860, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69333
step 870, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69318
step 880, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 890, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 900, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69305
step 910, train : gen_loss is 0.693135, disc_loss is 2.07944,, cls_loss is 2.69432
step 920, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69403
step 930, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69345
step 940, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69329
step 950, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69323
step 960, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69308
step 970, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 980, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69308
step 990, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69382
