step 0, train : gen_loss is 0.670212, disc_loss is 2.55346,, cls_loss is 2.73144
step 500, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.6928
step 510, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.6908
step 520, train : gen_loss is 0.693089, disc_loss is 2.07951,, cls_loss is 2.69122
step 530, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69198
step 540, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69213
step 550, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69136
step 560, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69191
step 570, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69218
step 580, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69158
step 590, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.6921
step 600, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69214
step 610, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69189
step 620, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69268
step 630, train : gen_loss is 0.693103, disc_loss is 2.07946,, cls_loss is 2.69175
step 640, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.68983
step 650, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69041
step 660, train : gen_loss is 0.693063, disc_loss is 2.07947,, cls_loss is 2.6915
step 670, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69219
step 680, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69218
step 690, train : gen_loss is 0.693142, disc_loss is 2.08048,, cls_loss is 2.69184
step 700, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69185
step 710, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69176
step 720, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69115
step 730, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69208
step 740, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69263
step 750, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69227
step 760, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69136
step 770, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69235
step 780, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69219
step 790, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69217
step 800, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69229
step 810, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69108
step 820, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69168
step 830, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69216
step 840, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69038
step 850, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69084
step 860, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69286
step 870, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69215
step 880, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69115
step 890, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69138
step 900, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69153
step 910, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69161
step 920, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69236
step 930, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69059
step 940, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69026
step 950, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69199
step 960, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69319
step 970, train : gen_loss is 0.693115, disc_loss is 2.07944,, cls_loss is 2.69282
step 980, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69242
step 990, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69082
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69459
