step 0, train : gen_loss is 0.675164, disc_loss is 2.3027,, cls_loss is 2.73045
step 770, train : gen_loss is 0.693136, disc_loss is 2.0794,, cls_loss is 2.69223
step 780, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69173
step 790, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69189
step 800, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69231
step 810, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69183
step 820, train : gen_loss is 0.693104, disc_loss is 2.07951,, cls_loss is 2.69281
step 830, train : gen_loss is 0.693103, disc_loss is 2.07936,, cls_loss is 2.69196
step 840, train : gen_loss is 0.693104, disc_loss is 2.07938,, cls_loss is 2.69248
step 850, train : gen_loss is 0.693143, disc_loss is 2.07943,, cls_loss is 2.6913
step 860, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69229
step 870, train : gen_loss is 0.693103, disc_loss is 2.07941,, cls_loss is 2.69187
step 880, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6924
step 890, train : gen_loss is 0.693126, disc_loss is 2.07948,, cls_loss is 2.69252
step 900, train : gen_loss is 0.693103, disc_loss is 2.07941,, cls_loss is 2.69234
step 910, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69207
step 920, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69148
step 930, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69155
step 940, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69153
step 950, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69183
step 960, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69276
step 970, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69231
step 980, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6918
step 990, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69119
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.6945
