step 0, train : gen_loss is 0.680235, disc_loss is 2.28871,, cls_loss is 2.7315
step 260, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69285
step 270, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69201
step 280, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69235
step 290, train : gen_loss is 0.693145, disc_loss is 2.07941,, cls_loss is 2.69247
step 300, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69231
step 310, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69237
step 320, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69222
step 330, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69219
step 340, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69224
step 350, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.6922
step 360, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69246
step 370, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.6918
step 380, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69252
step 390, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.6918
step 400, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69238
step 410, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69232
step 420, train : gen_loss is 0.693145, disc_loss is 2.07943,, cls_loss is 2.69146
step 430, train : gen_loss is 0.693145, disc_loss is 2.07943,, cls_loss is 2.69185
step 440, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69212
step 450, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69254
step 460, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69198
step 470, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69209
step 480, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69173
step 490, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.692
step 500, train : gen_loss is 0.693062, disc_loss is 2.07943,, cls_loss is 2.69263
step 510, train : gen_loss is 0.69305, disc_loss is 2.07927,, cls_loss is 2.69198
step 520, train : gen_loss is 0.692772, disc_loss is 2.07802,, cls_loss is 2.70244
step 530, train : gen_loss is 0.661586, disc_loss is 1.9313,, cls_loss is 2.70399
step 540, train : gen_loss is 0.682332, disc_loss is 1.8569,, cls_loss is 2.69027
step 550, train : gen_loss is 0.663587, disc_loss is 1.78562,, cls_loss is 2.73546
step 560, train : gen_loss is 0.682467, disc_loss is 1.83418,, cls_loss is 2.68071
step 570, train : gen_loss is 0.639613, disc_loss is 1.82273,, cls_loss is 2.72855
step 580, train : gen_loss is 0.492324, disc_loss is 2.349,, cls_loss is 2.71743
step 590, train : gen_loss is 0.693102, disc_loss is 2.07951,, cls_loss is 2.7094
step 600, train : gen_loss is 0.693103, disc_loss is 2.07966,, cls_loss is 2.702
step 610, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69879
step 620, train : gen_loss is 0.693103, disc_loss is 2.07957,, cls_loss is 2.69676
step 630, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69611
step 640, train : gen_loss is 0.693103, disc_loss is 2.07936,, cls_loss is 2.69493
step 650, train : gen_loss is 0.69313, disc_loss is 2.07944,, cls_loss is 2.69463
step 660, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69442
step 670, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69388
step 680, train : gen_loss is 0.693128, disc_loss is 2.07969,, cls_loss is 2.69376
step 690, train : gen_loss is 0.693065, disc_loss is 2.07944,, cls_loss is 2.69365
step 700, train : gen_loss is 0.6931, disc_loss is 2.08032,, cls_loss is 2.69364
step 710, train : gen_loss is 0.693104, disc_loss is 2.07968,, cls_loss is 2.69308
step 720, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69401
step 730, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69364
step 740, train : gen_loss is 0.693104, disc_loss is 2.07944,, cls_loss is 2.69355
step 750, train : gen_loss is 0.693145, disc_loss is 2.07949,, cls_loss is 2.69312
step 760, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69335
step 770, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6933
step 780, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69339
step 790, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69308
step 800, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 810, train : gen_loss is 0.693064, disc_loss is 2.0794,, cls_loss is 2.69304
step 820, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69282
step 830, train : gen_loss is 0.693104, disc_loss is 2.07958,, cls_loss is 2.6934
step 840, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69304
step 850, train : gen_loss is 0.69313, disc_loss is 2.07944,, cls_loss is 2.69279
step 860, train : gen_loss is 0.693145, disc_loss is 2.07942,, cls_loss is 2.69299
step 870, train : gen_loss is 0.693063, disc_loss is 2.07958,, cls_loss is 2.69264
step 880, train : gen_loss is 0.693091, disc_loss is 2.07944,, cls_loss is 2.6927
step 890, train : gen_loss is 0.693145, disc_loss is 2.07941,, cls_loss is 2.69279
step 900, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69245
step 910, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69277
step 920, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 930, train : gen_loss is 0.693134, disc_loss is 2.07942,, cls_loss is 2.69303
step 940, train : gen_loss is 0.693138, disc_loss is 2.07944,, cls_loss is 2.69228
step 950, train : gen_loss is 0.69313, disc_loss is 2.07944,, cls_loss is 2.69261
step 960, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69235
step 970, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69269
step 980, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69253
step 990, train : gen_loss is 0.693144, disc_loss is 2.07951,, cls_loss is 2.69263
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69399
