step 0, train : gen_loss is 0.682015, disc_loss is 2.50264,, cls_loss is 2.75496
step 630, train : gen_loss is 0.693144, disc_loss is 2.07948,, cls_loss is 2.69305
step 640, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.6931
step 650, train : gen_loss is 0.693142, disc_loss is 2.0794,, cls_loss is 2.69309
step 660, train : gen_loss is 0.693058, disc_loss is 2.07944,, cls_loss is 2.6931
step 670, train : gen_loss is 0.693136, disc_loss is 2.07941,, cls_loss is 2.69323
step 680, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.6941
step 690, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69355
step 700, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69316
step 710, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69308
step 720, train : gen_loss is 0.693143, disc_loss is 2.07943,, cls_loss is 2.69306
step 730, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69305
step 740, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69319
step 750, train : gen_loss is 0.693139, disc_loss is 2.07945,, cls_loss is 2.69304
step 760, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69304
step 770, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69307
step 780, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 790, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.69303
step 800, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 810, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 820, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69346
step 830, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69321
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 850, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 860, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 870, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69342
step 880, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69359
step 890, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69349
step 900, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69318
step 910, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69307
step 920, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 930, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69316
step 940, train : gen_loss is 0.693144, disc_loss is 2.07942,, cls_loss is 2.69315
step 950, train : gen_loss is 0.693112, disc_loss is 2.07944,, cls_loss is 2.69311
step 960, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69312
step 970, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69365
step 980, train : gen_loss is 0.693138, disc_loss is 2.07946,, cls_loss is 2.69331
step 990, train : gen_loss is 0.693143, disc_loss is 2.07943,, cls_loss is 2.69311
test dataset : gen_loss is 0.69313, disc_loss is 2.07946, cls_loss is 2.69377
