step 0, train : gen_loss is 0.672193, disc_loss is 2.39176,, cls_loss is 2.72588
step 580, train : gen_loss is 0.692949, disc_loss is 2.07894,, cls_loss is 2.69536
step 590, train : gen_loss is 0.691959, disc_loss is 2.07907,, cls_loss is 2.69519
step 600, train : gen_loss is 0.688208, disc_loss is 2.07008,, cls_loss is 2.69427
step 610, train : gen_loss is 0.655844, disc_loss is 1.98573,, cls_loss is 2.69574
step 620, train : gen_loss is 0.666999, disc_loss is 1.87504,, cls_loss is 2.70087
step 630, train : gen_loss is 0.649794, disc_loss is 1.86739,, cls_loss is 2.70319
step 640, train : gen_loss is 0.652441, disc_loss is 1.89573,, cls_loss is 2.70047
step 650, train : gen_loss is 0.668024, disc_loss is 1.82954,, cls_loss is 2.69798
step 660, train : gen_loss is 0.675042, disc_loss is 1.83547,, cls_loss is 2.69409
step 670, train : gen_loss is 0.649398, disc_loss is 1.85459,, cls_loss is 2.70295
step 680, train : gen_loss is 0.665917, disc_loss is 1.85153,, cls_loss is 2.70534
step 690, train : gen_loss is 0.657271, disc_loss is 1.86174,, cls_loss is 2.69914
step 700, train : gen_loss is 0.643244, disc_loss is 1.98294,, cls_loss is 2.69914
step 710, train : gen_loss is 0.649297, disc_loss is 1.96272,, cls_loss is 2.69885
step 720, train : gen_loss is 0.6243, disc_loss is 1.97665,, cls_loss is 2.69528
step 730, train : gen_loss is 0.655921, disc_loss is 1.99939,, cls_loss is 2.69318
step 740, train : gen_loss is 0.611592, disc_loss is 1.97409,, cls_loss is 2.70201
step 750, train : gen_loss is 0.594173, disc_loss is 2.02087,, cls_loss is 2.70107
step 760, train : gen_loss is 0.65657, disc_loss is 2.12861,, cls_loss is 2.69894
step 770, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.6969
step 780, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.6957
step 790, train : gen_loss is 0.693145, disc_loss is 2.07952,, cls_loss is 2.69495
step 800, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69442
step 810, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.694
step 820, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69366
step 830, train : gen_loss is 0.693145, disc_loss is 2.0795,, cls_loss is 2.6936
step 840, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69349
step 850, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69337
step 860, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69346
step 870, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69311
step 880, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 890, train : gen_loss is 0.693135, disc_loss is 2.07947,, cls_loss is 2.6931
step 900, train : gen_loss is 0.693145, disc_loss is 2.07939,, cls_loss is 2.69307
step 910, train : gen_loss is 0.693063, disc_loss is 2.0794,, cls_loss is 2.69304
step 920, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69314
step 930, train : gen_loss is 0.693132, disc_loss is 2.07951,, cls_loss is 2.69313
step 940, train : gen_loss is 0.693145, disc_loss is 2.07942,, cls_loss is 2.69301
step 950, train : gen_loss is 0.693144, disc_loss is 2.07971,, cls_loss is 2.6935
step 960, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69381
step 970, train : gen_loss is 0.693145, disc_loss is 2.0795,, cls_loss is 2.69351
step 980, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69328
step 990, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69394
