step 0, train : gen_loss is 0.66857, disc_loss is 2.50552,, cls_loss is 2.72386
step 580, train : gen_loss is 0.693098, disc_loss is 2.07941,, cls_loss is 2.69375
step 590, train : gen_loss is 0.693145, disc_loss is 2.07956,, cls_loss is 2.69365
step 600, train : gen_loss is 0.693103, disc_loss is 2.07936,, cls_loss is 2.69356
step 610, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69347
step 620, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69341
step 630, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69333
step 640, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69329
step 650, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69324
step 660, train : gen_loss is 0.693145, disc_loss is 2.07942,, cls_loss is 2.69317
step 670, train : gen_loss is 0.693144, disc_loss is 2.07947,, cls_loss is 2.69317
step 680, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69316
step 690, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69313
step 700, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69311
step 710, train : gen_loss is 0.693067, disc_loss is 2.07953,, cls_loss is 2.6931
step 720, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69308
step 730, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 740, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 750, train : gen_loss is 0.693064, disc_loss is 2.07938,, cls_loss is 2.69304
step 760, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69304
step 770, train : gen_loss is 0.693145, disc_loss is 2.07946,, cls_loss is 2.69303
step 780, train : gen_loss is 0.693068, disc_loss is 2.07944,, cls_loss is 2.69302
step 790, train : gen_loss is 0.693145, disc_loss is 2.07953,, cls_loss is 2.69302
step 800, train : gen_loss is 0.693091, disc_loss is 2.07958,, cls_loss is 2.69302
step 810, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69301
step 820, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69301
step 830, train : gen_loss is 0.69308, disc_loss is 2.07956,, cls_loss is 2.693
step 840, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.693
step 850, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69305
step 860, train : gen_loss is 0.693104, disc_loss is 2.0794,, cls_loss is 2.693
step 870, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.693
step 880, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.693
step 890, train : gen_loss is 0.693062, disc_loss is 2.07944,, cls_loss is 2.69299
step 900, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 910, train : gen_loss is 0.693062, disc_loss is 2.07947,, cls_loss is 2.69298
step 920, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 930, train : gen_loss is 0.693145, disc_loss is 2.07937,, cls_loss is 2.69299
step 940, train : gen_loss is 0.693145, disc_loss is 2.07936,, cls_loss is 2.69299
step 950, train : gen_loss is 0.693068, disc_loss is 2.07947,, cls_loss is 2.69299
step 960, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69299
step 970, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 980, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69299
step 990, train : gen_loss is 0.693108, disc_loss is 2.07951,, cls_loss is 2.69299
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69369
