step 0, train : gen_loss is 0.67065, disc_loss is 2.37884,, cls_loss is 2.7247
step 560, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69301
step 570, train : gen_loss is 0.693125, disc_loss is 2.0794,, cls_loss is 2.69261
step 580, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69297
step 590, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69265
step 600, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69243
step 610, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69257
step 620, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69275
step 630, train : gen_loss is 0.693144, disc_loss is 2.07947,, cls_loss is 2.69292
step 640, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69277
step 650, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.6925
step 660, train : gen_loss is 0.693145, disc_loss is 2.07941,, cls_loss is 2.69222
step 670, train : gen_loss is 0.693062, disc_loss is 2.07954,, cls_loss is 2.69262
step 680, train : gen_loss is 0.693062, disc_loss is 2.07956,, cls_loss is 2.69264
step 690, train : gen_loss is 0.693021, disc_loss is 2.07954,, cls_loss is 2.69259
step 700, train : gen_loss is 0.693104, disc_loss is 2.07947,, cls_loss is 2.69269
step 710, train : gen_loss is 0.693099, disc_loss is 2.07947,, cls_loss is 2.69253
step 720, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69323
step 730, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69243
step 740, train : gen_loss is 0.693103, disc_loss is 2.07949,, cls_loss is 2.69233
step 750, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69248
step 760, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.693
step 770, train : gen_loss is 0.693021, disc_loss is 2.07951,, cls_loss is 2.69202
step 780, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69274
step 790, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69248
step 800, train : gen_loss is 0.693145, disc_loss is 2.07932,, cls_loss is 2.69242
step 810, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69273
step 820, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69306
step 830, train : gen_loss is 0.693109, disc_loss is 2.07947,, cls_loss is 2.69286
step 840, train : gen_loss is 0.693145, disc_loss is 2.07943,, cls_loss is 2.69274
step 850, train : gen_loss is 0.693063, disc_loss is 2.07939,, cls_loss is 2.69274
step 860, train : gen_loss is 0.693062, disc_loss is 2.07942,, cls_loss is 2.69295
step 870, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69271
step 880, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69279
step 890, train : gen_loss is 0.693062, disc_loss is 2.07943,, cls_loss is 2.69269
step 900, train : gen_loss is 0.693062, disc_loss is 2.07946,, cls_loss is 2.69282
step 910, train : gen_loss is 0.693061, disc_loss is 2.07943,, cls_loss is 2.69248
step 920, train : gen_loss is 0.693062, disc_loss is 2.0795,, cls_loss is 2.69266
step 930, train : gen_loss is 0.69301, disc_loss is 2.07956,, cls_loss is 2.69281
step 940, train : gen_loss is 0.693062, disc_loss is 2.0795,, cls_loss is 2.69299
step 950, train : gen_loss is 0.693063, disc_loss is 2.07945,, cls_loss is 2.69282
step 960, train : gen_loss is 0.69298, disc_loss is 2.07952,, cls_loss is 2.69272
step 970, train : gen_loss is 0.693021, disc_loss is 2.07948,, cls_loss is 2.69277
step 980, train : gen_loss is 0.693103, disc_loss is 2.07956,, cls_loss is 2.69255
step 990, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69253
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69375
